idPersona,idIndividuo,nomeIndividuo,docIndividuo,grauParentesco,acuracia,rateio,userName,dataHora
P001,P010,Joana Marques,12345678901,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P011,Eduardo Lima,12345678902,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P012,Sofia Rocha,12345678903,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P013,Lucas Martins,12345678904,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P014,Paula Mendes,12345678905,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P015,Henrique Souza,12345678906,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P016,Camila Torres,12345678907,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P017,André Nogueira,12345678908,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P018,Isabela Cruz,12345678909,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P019,Rafael Teixeira,12345678910,nenhum,0.0,0.0,tester_robot,20250803_135252
P001,P010,Maria Oliveira,12345678901,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P011,Eduardo Lima,12345678902,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P012,Sofia Rocha,12345678903,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P013,Lucas Martins,12345678904,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P014,Paula Mendes,12345678905,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P015,Henrique Souza,12345678906,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P016,Camila Torres,12345678907,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P017,André Nogueira,12345678908,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P018,Isabela Cruz,12345678909,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P019,Rafael Teixeira,12345678910,nenhum,0.0,0.0,tester_robot,20250803_140409
P001,P010,Maria Oliveira,12345678901,nenhum,0.0,0.0,tester_robot,20250803_141007
P001,P011,Eduardo Lima,12345678902,nenhum,0.0,0.0,tester_robot,20250803_141007
